  0.500000000      0.530872941      -1.30565919E-03   1.63286804E-05
  0.530872941      0.563652217      -1.30829192E-03   1.76333833E-05
  0.563652217      0.598455429      -1.34179229E-03   1.88378108E-05
  0.598455429      0.635407627      -1.37135736E-03   1.95547618E-05
  0.635407627      0.674641430      -1.39747118E-03   2.05296674E-05
  0.674641430      0.716297805      -1.41680136E-03   2.16724929E-05
  0.716297805      0.760526240      -1.45668979E-03   2.28305798E-05
  0.760526240      0.807485640      -1.54055399E-03   2.42374754E-05
  0.807485640      0.857344568      -1.58583536E-03   2.56080039E-05
  0.857344568      0.910282075      -1.50200527E-03   2.71213466E-05
  0.910282075      0.966488302      -1.46284024E-03   2.88155916E-05
  0.966488302       1.02616501      -1.43873389E-03   3.05277790E-05
   1.02616501       1.08952653      -1.27525465E-03   3.23934364E-05
   1.08952653       1.15680027      -1.17071776E-03   3.43549691E-05
   1.15680027       1.22822797      -1.00610370E-03   3.64701118E-05
   1.22822797       1.30406606      -9.58031742E-04   3.87011132E-05
   1.30406606       1.38458681      -8.74290126E-04   4.10963257E-05
   1.38458681       1.47007942      -7.54844572E-04   4.36201844E-05
   1.47007942       1.56085086      -5.93143282E-04   4.63203869E-05
   1.56085086       1.65722704      -3.58635822E-04   4.91962564E-05
   1.65722704       1.75955403      -2.98858067E-04   5.22218506E-05
   1.75955403       1.86819935      -1.92769130E-05   5.54461076E-05
   1.86819935       1.98355293       3.87582375E-04   5.89022311E-05
   1.98355293       2.10602927       8.36993335E-04   6.25695175E-05
   2.10602927       2.23606801       1.22643413E-03   6.64697000E-05
   2.23606801       2.37413597       1.55946973E-03   7.07704457E-05
   2.37413597       2.52072930       2.09546206E-03   7.51840344E-05
   2.52072930       2.67637396       2.56953645E-03   7.98621259E-05
   2.67637396       2.84162927       3.37974075E-03   8.47951378E-05
   2.84162927       3.01708817       4.01829742E-03   9.01142485E-05
   3.01708817       3.20338106       4.99291765E-03   9.56862496E-05
   3.20338106       3.40117669       5.73994685E-03   1.01691985E-04
   3.40117669       3.61118555       6.71250327E-03   1.08100256E-04
   3.61118555       3.83416152       7.74900801E-03   1.14927490E-04
   3.83416152       4.07090521       8.84370413E-03   1.22165875E-04
   4.07090521       4.32226706       1.02435499E-02   1.30015906E-04
   4.32226706       4.58914948       1.16376719E-02   1.38453252E-04
   4.58914948       4.87251091       1.30756451E-02   1.47325351E-04
   4.87251091       5.17336845       1.51073495E-02   1.57172282E-04
   5.17336845       5.49280262       1.68245211E-02   1.67735270E-04
   5.49280262       5.83196068       1.89030860E-02   1.79313851E-04
   5.83196068       6.19206047       2.01302152E-02   1.92238891E-04
   6.19206047       6.57439518       2.17904430E-02   2.06507961E-04
   6.57439518       6.98033714       2.45043542E-02   2.22063827E-04
   6.98033714       7.41134453       2.92033907E-02   2.39656452E-04
   7.41134453       7.86896467       3.31830047E-02   2.60675879E-04
   7.86896467       8.35484123       3.73341814E-02   2.84897076E-04
   8.35484123       8.87071896       4.07496914E-02   3.16273130E-04
   8.87071896       9.41844940       4.59788218E-02   3.59517959E-04
   9.41844940       10.0000000       5.00251763E-02   4.17631294E-04
