  0.500000000      0.563652217      -1.02081914E-02   1.35679118E-04
  0.563652217      0.635407627      -1.06899245E-02   1.51971602E-04
  0.635407627      0.716297805      -1.12793185E-02   1.68621424E-04
  0.716297805      0.807485640      -1.15050096E-02   1.88833626E-04
  0.807485640      0.910282075      -1.10815465E-02   2.12074854E-04
  0.910282075       1.02616501      -9.75865778E-03   2.39008339E-04
   1.02616501       1.15680027      -8.04969762E-03   2.68985459E-04
   1.15680027       1.30406606      -6.49172161E-03   3.03013396E-04
   1.30406606       1.47007942      -4.60269023E-03   3.41623119E-04
   1.47007942       1.65722704      -8.70043295E-04   3.85513529E-04
   1.65722704       1.86819935       3.24901962E-03   4.34771995E-04
   1.86819935       2.10602927       7.63109606E-03   4.91386396E-04
   2.10602927       2.37413597       1.57014541E-02   5.57274092E-04
   2.37413597       2.67637396       2.64455378E-02   6.33320829E-04
   2.67637396       3.01708817       3.94419320E-02   7.16288574E-04
   3.01708817       3.40117669       5.45428731E-02   8.11137026E-04
   3.40117669       3.83416152       7.28900880E-02   9.22266394E-04
   3.83416152       4.32226706       9.50646177E-02   1.05100882E-03
   4.32226706       4.87251091      0.121849760       1.20680092E-03
   4.87251091       5.49280262      0.154565379       1.39854057E-03
   5.49280262       6.19206047      0.185468495       1.64295500E-03
   6.19206047       6.98033714      0.226970479       1.97037752E-03
   6.98033714       7.86896467      0.283779591       2.44871224E-03
   7.86896467       8.87071896      0.373900652       3.20516923E-03
   8.87071896       10.0000000      0.451080978       4.62238723E-03
