 skip on
 read serr 1 2
  0.531826138       3.18261087E-02 -0.160374478       2.13156943E-03 -0.158995226    
  0.599529922       3.58777046E-02 -0.148977265       2.11791135E-03 -0.152114674    
  0.675852716       4.04450893E-02 -0.139439896       2.08457233E-03 -0.139249161    
  0.761891723       4.55939174E-02 -0.126168251       2.07082042E-03 -0.123981856    
  0.858883858       5.13982177E-02 -0.107800886       2.06305645E-03 -0.107359797    
  0.968223572       5.79414666E-02  -8.42113420E-02   2.06249813E-03  -8.68766308E-02
   1.09148264       6.53176308E-02  -6.16196394E-02   2.05905712E-03  -6.46874383E-02
   1.23043323       7.36328959E-02  -4.40816656E-02   2.05759518E-03  -4.33354452E-02
   1.38707280       8.30066800E-02  -2.77248193E-02   2.05780496E-03  -2.45342273E-02
   1.56365323       9.35738087E-02  -4.64896811E-03   2.05994351E-03  -5.85525250E-03
   1.76271319      0.105486155       1.54002188E-02   2.06080126E-03   1.63133573E-02
   1.98711431      0.118914962       3.20863575E-02   2.06612516E-03   3.69788446E-02
   2.24008274      0.134053349       5.85642010E-02   2.07855343E-03   5.82759678E-02
   2.52525496      0.151118994       8.74990523E-02   2.09543761E-03   8.65481570E-02
   2.84673119      0.170357108      0.115762509       2.10231496E-03  0.110760853    
   3.20913243      0.192044258      0.142005995       2.11184914E-03  0.139548793    
   3.61766911      0.216492414      0.168343276       2.13002018E-03  0.166823670    
   4.07821417      0.244052768      0.194762424       2.15324084E-03  0.193835661    
   4.59738922      0.275121927      0.221446842       2.19321111E-03  0.221149847    
   5.18265676      0.310145855      0.249181747       2.25464976E-03  0.247274801    
   5.84243155      0.349628925      0.265236199       2.34956970E-03  0.270648539    
   6.58619881      0.394138336      0.287932515       2.49960134E-03  0.290156960    
   7.42465115      0.444313765      0.319345921       2.75561144E-03  0.316900611    
   8.36984158      0.500877142      0.373245865       3.19955638E-03  0.369483113    
   9.43535995      0.564640522      0.399440855       4.09321254E-03  0.396419078    
