 skip on
 read serr 1 2
  0.515436471       1.54364705E-02  -4.22913767E-02   5.28899429E-04  -4.19491492E-02
  0.547262549       1.63896382E-02  -3.99121642E-02   5.37943037E-04  -4.07090597E-02
  0.581053853       1.74016058E-02  -3.85536924E-02   5.41266461E-04  -3.85041684E-02
  0.616931558       1.84760988E-02  -3.71116586E-02   5.29190758E-04  -3.65529321E-02
  0.655024529       1.96169019E-02  -3.56190577E-02   5.23264753E-04  -3.55071835E-02
  0.695469618       2.08281875E-02  -3.40116322E-02   5.20268339E-04  -3.46839540E-02
  0.738412023       2.21142173E-02  -3.29355933E-02   5.16196887E-04  -3.37046795E-02
  0.784005940       2.34797001E-02  -3.28060836E-02   5.16136817E-04  -3.26188989E-02
  0.832415104       2.49294639E-02  -3.18064466E-02   5.13609208E-04  -3.10101043E-02
  0.883813322       2.64687538E-02  -2.83731762E-02   5.12327591E-04  -2.86731906E-02
  0.938385189       2.81031132E-02  -2.60263029E-02   5.12676139E-04  -2.57991366E-02
  0.996326685       2.98383534E-02  -2.41088010E-02   5.11552673E-04  -2.28974689E-02
   1.05784583       3.16807628E-02  -2.01266408E-02   5.11247723E-04  -2.01975349E-02
   1.12316346       3.36368680E-02  -1.74023006E-02   5.10674319E-04  -1.76340416E-02
   1.19251418       3.57138515E-02  -1.40856234E-02   5.10587764E-04  -1.53003717E-02
   1.26614702       3.79190445E-02  -1.26325935E-02   5.10312326E-04  -1.32263592E-02
   1.34432650       4.02603745E-02  -1.08579481E-02   5.10381826E-04  -1.12220654E-02
   1.42733312       4.27463055E-02  -8.82935431E-03   5.10221696E-04  -9.04895645E-03
   1.51546514       4.53857183E-02  -6.53447071E-03   5.10296959E-04  -6.60357298E-03
   1.60903895       4.81880903E-02  -3.72120808E-03   5.10460755E-04  -4.15294850E-03
   1.70839047       5.11634946E-02  -2.92061828E-03   5.10342885E-04  -1.74502062E-03
   1.81387663       5.43226600E-02  -1.77429756E-04   5.10340498E-04   2.76731735E-04
   1.92587614       5.76767921E-02   3.35995085E-03   5.10623329E-04   2.90682679E-03
   2.04479122       6.12381697E-02   6.83391839E-03   5.10870246E-04   6.23312453E-03
   2.17104864       6.50193691E-02   9.43129789E-03   5.11153077E-04   9.05394461E-03
   2.30510187       6.90339804E-02   1.12949433E-02   5.12576895E-04   1.16711790E-02
   2.44743252       7.32966661E-02   1.42943887E-02   5.12874860E-04   1.41869914E-02
   2.59855175       7.78223276E-02   1.65089928E-02   5.13105479E-04   1.67231821E-02
   2.75900173       8.26276541E-02   2.04516314E-02   5.13115956E-04   2.01208070E-02
   2.92935872       8.77294540E-02   2.29016431E-02   5.13591745E-04   2.31340379E-02
   3.11023474       9.31464434E-02   2.68014390E-02   5.13633422E-04   2.60751750E-02
   3.30227900       9.88978148E-02   2.90195830E-02   5.14126557E-04   2.89466232E-02
   3.50618124      0.105004430       3.19629535E-02   5.14741405E-04   3.19635086E-02
   3.72267342      0.111487985       3.47526595E-02   5.15425461E-04   3.49502340E-02
   3.95253325      0.118371844       3.73556055E-02   5.16025873E-04   3.80221456E-02
   4.19658613      0.125680923       4.07522060E-02   5.17245964E-04   4.11081202E-02
   4.45570850      0.133441210       4.36059907E-02   5.18779969E-04   4.41239886E-02
   4.73083019      0.141680717       4.61447574E-02   5.19920257E-04   4.71025035E-02
   5.02293968      0.150428772       5.02142943E-02   5.22414281E-04   5.00443354E-02
   5.33308554      0.159717083       5.26697598E-02   5.25101204E-04   5.28696775E-02
   5.66238165      0.169579029       5.57353310E-02   5.28702920E-04   5.52744046E-02
   6.01201057      0.180049896       5.59017695E-02   5.33848943E-04   5.58385588E-02
   6.38322783      0.191167355       5.69931082E-02   5.40123496E-04   5.70047982E-02
   6.77736616      0.202970982       6.03641830E-02   5.47033444E-04   6.05843179E-02
   7.19584084      0.215503693       6.77561238E-02   5.56037936E-04   6.79460764E-02
   7.64015484      0.228810072       7.25121126E-02   5.69633732E-04   7.29110986E-02
   8.11190319      0.242938280       7.68388212E-02   5.86356909E-04   7.63397738E-02
   8.61277962      0.257938862       7.89909884E-02   6.13077718E-04   7.93545097E-02
   9.14458466      0.273865223       8.39442536E-02   6.56377524E-04   8.25184360E-02
   9.70922470      0.290775299       8.60203356E-02   7.18134048E-04   8.57617781E-02
