 skip on
 read serr 1 2
  0.515436471       1.54364705E-02  -1.74789224E-03   1.45391168E-04  -1.86593295E-03
  0.547262549       1.63896382E-02  -1.23479997E-03   1.62630808E-04  -1.48949819E-03
  0.581053853       1.74016058E-02  -8.80247972E-04   1.66628190E-04  -7.56087189E-04
  0.616931558       1.84760988E-02  -2.05212331E-04   1.41971017E-04  -1.92105261E-04
  0.655024529       1.96169019E-02   2.06449709E-04   1.29479609E-04  -7.81806884E-05
  0.695469618       2.08281875E-02  -5.07608987E-04   1.23930498E-04  -5.51946985E-04
  0.738412023       2.21142173E-02  -1.27259747E-03   1.16092597E-04  -1.41657155E-03
  0.784005940       2.34797001E-02  -1.75126048E-03   1.16956908E-04  -1.83707185E-03
  0.832415104       2.49294639E-02  -2.23669293E-03   1.10208639E-04  -1.98219134E-03
  0.883813322       2.64687538E-02  -2.02346384E-03   1.06778207E-04  -2.11790646E-03
  0.938385189       2.81031132E-02  -2.50731269E-03   1.08320535E-04  -2.31394335E-03
  0.996326685       2.98383534E-02  -2.31157662E-03   1.05004125E-04  -2.52075912E-03
   1.05784583       3.16807628E-02  -2.56715296E-03   1.04187689E-04  -2.59795832E-03
   1.12316346       3.36368680E-02  -2.42495001E-03   1.02352264E-04  -2.61004758E-03
   1.19251418       3.57138515E-02  -2.45769555E-03   1.02163482E-04  -2.53906054E-03
   1.26614702       3.79190445E-02  -2.32442119E-03   1.01217673E-04  -2.39813654E-03
   1.34432650       4.02603745E-02  -2.04011658E-03   1.01487603E-04  -2.15824158E-03
   1.42733312       4.27463055E-02  -1.91261363E-03   1.00929130E-04  -2.04099622E-03
   1.51546514       4.53857183E-02  -2.03954149E-03   1.01290556E-04  -1.96774048E-03
   1.60903895       4.81880903E-02  -1.86918071E-03   1.01990605E-04  -1.84768799E-03
   1.70839047       5.11634946E-02  -1.76290295E-03   1.01595964E-04  -1.64125348E-03
   1.81387663       5.43226600E-02  -1.28363119E-03   1.01562830E-04  -1.32642116E-03
   1.92587614       5.76767921E-02  -1.23068318E-03   1.02731814E-04  -1.19955081E-03
   2.04479122       6.12381697E-02  -1.15493918E-03   1.03949831E-04  -1.21070258E-03
   2.17104864       6.50193691E-02  -1.03519193E-03   1.05243729E-04  -1.09590206E-03
   2.30510187       6.90339804E-02  -7.40507967E-04   1.10835019E-04  -8.57348670E-04
   2.44743252       7.32966661E-02  -5.53222490E-04   1.11962458E-04  -5.49144694E-04
   2.59855175       7.78223276E-02  -5.34631079E-04   1.12955189E-04  -3.79763398E-04
   2.75900173       8.26276541E-02  -1.74062283E-04   1.13430404E-04  -2.57805164E-04
   2.92935872       8.77294540E-02  -7.94686930E-05   1.15546914E-04  -4.52380336E-05
   3.11023474       9.31464434E-02   3.14911187E-04   1.15971678E-04   1.86251476E-04
   3.30227900       9.88978148E-02   4.41930257E-04   1.18085511E-04   4.11461981E-04
   3.50618124      0.105004430       8.27206939E-04   1.20748547E-04   6.54230709E-04
   3.72267342      0.111487985       1.01346406E-03   1.23628415E-04   9.58606135E-04
   3.95253325      0.118371844       1.32523663E-03   1.26255705E-04   1.20691548E-03
   4.19658613      0.125680923       1.47578283E-03   1.31169596E-04   1.47291273E-03
   4.45570850      0.133441210       2.12096795E-03   1.37077543E-04   1.77235797E-03
   4.73083019      0.141680717       2.06065946E-03   1.41468408E-04   2.09626928E-03
   5.02293968      0.150428772       2.43065809E-03   1.50331238E-04   2.43408047E-03
   5.33308554      0.159717083       2.99037201E-03   1.59348085E-04   2.79208273E-03
   5.66238165      0.169579029       3.18252412E-03   1.70292085E-04   3.17955762E-03
   6.01201057      0.180049896       4.06062184E-03   1.82220014E-04   3.77879967E-03
   6.38322783      0.191167355       4.42117965E-03   1.96170018E-04   4.56472579E-03
   6.77736616      0.202970982       4.54745907E-03   2.14760017E-04   4.53270692E-03
   7.19584084      0.215503693       4.52943332E-03   2.44410418E-04   4.65855654E-03
   7.64015484      0.228810072       4.95124469E-03   2.80003238E-04   4.88116266E-03
   8.11190319      0.242938280       6.00353396E-03   3.16665275E-04   5.30311558E-03
   8.61277962      0.257938862       6.00268878E-03   3.68297420E-04   5.75562613E-03
   9.14458466      0.273865223       5.88856637E-03   4.43972327E-04   6.21094741E-03
   9.70922470      0.290775299       5.57266735E-03   5.41567977E-04   6.67563314E-03
