  0.500000000      0.563652217       2.36837059E-05   3.22268716E-06
  0.563652217      0.635407627       2.95691552E-05   3.45877493E-06
  0.635407627      0.716297805       1.79575345E-05   3.40394604E-06
  0.716297805      0.807485640       1.46369839E-05   3.58384295E-06
  0.807485640      0.910282075       3.89925117E-06   3.87015780E-06
  0.910282075       1.02616501      -1.51419017E-05   4.33419291E-06
   1.02616501       1.15680027      -1.82892181E-05   4.78663696E-06
   1.15680027       1.30406606      -1.97970712E-05   5.34296032E-06
   1.30406606       1.47007942      -3.53696414E-05   6.01736156E-06
   1.47007942       1.65722704      -1.23871041E-05   6.84028919E-06
   1.65722704       1.86819935      -2.46128966E-05   7.72515250E-06
   1.86819935       2.10602927       1.82216827E-05   8.89763669E-06
   2.10602927       2.37413597       2.27862893E-05   1.05233412E-05
   2.37413597       2.67637396       6.52792151E-05   1.25566712E-05
   2.67637396       3.01708817       7.99327900E-05   1.44289916E-05
   3.01708817       3.40117669       1.15275376E-04   1.66872869E-05
   3.40117669       3.83416152       1.75123845E-04   1.97405734E-05
   3.83416152       4.32226706       2.48022523E-04   2.35366460E-05
   4.32226706       4.87251091       2.82231369E-04   2.89087820E-05
   4.87251091       5.49280262       4.14680864E-04   3.64231491E-05
   5.49280262       6.19206047       5.48027223E-04   4.71936000E-05
   6.19206047       6.98033714       8.82764347E-04   6.31277289E-05
   6.98033714       7.86896467       9.23466054E-04   8.79960207E-05
   7.86896467       8.87071896       1.24948740E-03   1.28833432E-04
   8.87071896       10.0000000       1.66237797E-03   2.06141078E-04
