  0.500000000      0.530872941      -5.39625726E-05   4.48865285E-06
  0.530872941      0.563652217      -4.04758503E-05   5.33091998E-06
  0.563652217      0.598455429      -3.06354559E-05   5.79919606E-06
  0.598455429      0.635407627      -7.58304668E-06   5.24614097E-06
  0.635407627      0.674641430       8.09980702E-06   5.07997765E-06
  0.674641430      0.716297805      -2.11451497E-05   5.16249520E-06
  0.716297805      0.760526240      -5.62849928E-05   5.13459372E-06
  0.760526240      0.807485640      -8.22381407E-05   5.49222614E-06
  0.807485640      0.857344568      -1.11519112E-04   5.49488459E-06
  0.857344568      0.910282075      -1.07117135E-04   5.65257233E-06
  0.910282075      0.966488302      -1.40926582E-04   6.08828850E-06
  0.966488302       1.02616501      -1.37947281E-04   6.26630026E-06
   1.02616501       1.08952653      -1.62658733E-04   6.60149090E-06
   1.08952653       1.15680027      -1.63135453E-04   6.88561931E-06
   1.15680027       1.22822797      -1.75547553E-04   7.29730300E-06
   1.22822797       1.30406606      -1.76279660E-04   7.67615529E-06
   1.30406606       1.38458681      -1.64271711E-04   8.17185810E-06
   1.38458681       1.47007942      -1.63514327E-04   8.62869456E-06
   1.47007942       1.56085086      -1.85132114E-04   9.19428931E-06
   1.56085086       1.65722704      -1.80144503E-04   9.82946494E-06
   1.65722704       1.75955403      -1.80392555E-04   1.03960092E-05
   1.75955403       1.86819935      -1.39460521E-04   1.10343262E-05
   1.86819935       1.98355293      -1.41963712E-04   1.18504831E-05
   1.98355293       2.10602927      -1.41452721E-04   1.27313951E-05
   2.10602927       2.23606801      -1.34615053E-04   1.36857616E-05
   2.23606801       2.37413597      -1.02240425E-04   1.53027650E-05
   2.37413597       2.52072930      -8.10987258E-05   1.64129506E-05
   2.52072930       2.67637396      -8.32124715E-05   1.75808709E-05
   2.67637396       2.84162927      -2.87647163E-05   1.87449768E-05
   2.84162927       3.01708817      -1.39434896E-05   2.02737356E-05
   3.01708817       3.20338106       5.86657152E-05   2.16046992E-05
   3.20338106       3.40117669       8.74118705E-05   2.33567971E-05
   3.40117669       3.61118555       1.73720793E-04   2.53582639E-05
   3.61118555       3.83416152       2.25978132E-04   2.75661660E-05
   3.83416152       4.07090521       3.13741417E-04   2.98902414E-05
   4.07090521       4.32226706       3.70955502E-04   3.29710310E-05
   4.32226706       4.58914948       5.66049071E-04   3.65835876E-05
   4.58914948       4.87251091       5.83911431E-04   4.00866920E-05
   4.87251091       5.17336845       7.31281820E-04   4.52282875E-05
   5.17336845       5.49280262       9.55227006E-04   5.09012243E-05
   5.49280262       5.83196068       1.07937865E-03   5.77559331E-05
   5.83196068       6.19206047       1.46222906E-03   6.56173870E-05
   6.19206047       6.57439518       1.69037038E-03   7.50026084E-05
   6.57439518       6.98033714       1.84600451E-03   8.71801021E-05
   6.98033714       7.41134453       1.95221917E-03   1.05342697E-04
   7.41134453       7.86896467       2.26578931E-03   1.28135129E-04
   7.86896467       8.35484123       2.91697634E-03   1.53860237E-04
   8.35484123       8.87071896       3.09665338E-03   1.89996441E-04
   8.87071896       9.41844940       3.22534703E-03   2.43177157E-04
   9.41844940       10.0000000       3.24078812E-03   3.14949168E-04
