 skip on
 read serr 1 2
  0.531826138       3.18261087E-02   4.88041522E-04   3.14085373E-05   4.89429862E-04
  0.599529922       3.58777046E-02   4.42175573E-04   2.87127477E-05   4.97506408E-04
  0.675852716       4.04450893E-02   4.45914629E-04   2.18683363E-05   4.38063813E-04
  0.761891723       4.55939174E-02   3.37215373E-04   1.84519213E-05   3.40574421E-04
  0.858883858       5.13982177E-02   1.23553589E-04   1.63120840E-05   1.33411435E-04
  0.968223572       5.79414666E-02   4.39419455E-06   1.57969971E-05   3.39167455E-05
   1.09148264       6.53176308E-02  -1.69806772E-05   1.46673829E-05  -2.96990129E-05
   1.23043323       7.36328959E-02  -4.12784284E-05   1.40634384E-05  -5.19622554E-05
   1.38707280       8.30066800E-02  -5.96162135E-05   1.38940441E-05  -6.00132516E-05
   1.56365323       9.35738087E-02  -7.61570409E-05   1.41333521E-05  -6.04757188E-05
   1.76271319      0.105486155      -5.71475794E-05   1.40731099E-05  -6.06309186E-05
   1.98711431      0.118914962      -4.12662193E-05   1.48102563E-05  -5.30498219E-05
   2.24008274      0.134053349      -3.16156547E-05   1.65184756E-05  -3.99517521E-05
   2.52525496      0.151118994      -3.19630126E-05   1.83932352E-05  -3.79252851E-05
   2.84673119      0.170357108      -1.59809661E-05   1.88443701E-05  -2.86049381E-05
   3.20913243      0.192044258       3.10680662E-06   1.94734512E-05  -2.35432708E-05
   3.61766911      0.216492414      -1.93982669E-05   2.08727324E-05  -6.57292321E-06
   4.07821417      0.244052768      -3.07090304E-05   2.25161384E-05   1.89738766E-05
   4.59738922      0.275121927       4.21484401E-05   2.51861693E-05   4.88796941E-05
   5.18265676      0.310145855       3.68091823E-05   2.88732317E-05   9.43886262E-05
   5.84243155      0.349628925       2.32476828E-04   3.39452199E-05   1.74854125E-04
   6.58619881      0.394138336       2.94292520E-04   4.10436587E-05   2.65289476E-04
   7.42465115      0.444313765       2.97170249E-04   5.10114296E-05   2.48483790E-04
   8.36984158      0.500877142       1.96332461E-04   6.56414340E-05   2.37009692E-04
   9.43535995      0.564640522       1.66382699E-04   9.28772351E-05   3.06397415E-04
