 skip on
 read serr 1 2
  0.515436471       1.54364705E-02   9.22727515E-04   1.08313789E-05   9.23013955E-04
  0.547262549       1.63896382E-02   1.02988142E-03   1.28457223E-05   1.03334023E-03
  0.581053853       1.74016058E-02   1.34229136E-03   1.36311273E-05   1.31342991E-03
  0.616931558       1.84760988E-02   1.57109229E-03   1.11390336E-05   1.57985021E-03
  0.655024529       1.96169019E-02   1.64881675E-03   9.63822094E-06   1.63288682E-03
  0.695469618       2.08281875E-02   1.39519712E-03   8.69297583E-06   1.39041850E-03
  0.738412023       2.21142173E-02   9.43963591E-04   7.26518829E-06   9.45498527E-04
  0.784005940       2.34797001E-02   7.18744646E-04   7.17510466E-06   7.17286137E-04
  0.832415104       2.49294639E-02   6.26358553E-04   6.26635256E-06   6.31112664E-04
  0.883813322       2.64687538E-02   5.23197465E-04   5.74229216E-06   5.22871327E-04
  0.938385189       2.81031132E-02   4.07008803E-04   5.83678593E-06   4.05952334E-04
  0.996326685       2.98383534E-02   3.22661857E-04   5.36570269E-06   3.21511470E-04
   1.05784583       3.16807628E-02   2.64071714E-04   5.22086748E-06   2.67983793E-04
   1.12316346       3.36368680E-02   2.19988724E-04   4.97061546E-06   2.19633934E-04
   1.19251418       3.57138515E-02   1.89407496E-04   4.92506570E-06   1.90641353E-04
   1.26614702       3.79190445E-02   1.83550597E-04   4.80504741E-06   1.82998861E-04
   1.34432650       4.02603745E-02   2.05793127E-04   4.83443955E-06   2.01826086E-04
   1.42733312       4.27463055E-02   2.01581817E-04   4.76234982E-06   2.06690587E-04
   1.51546514       4.53857183E-02   1.91669154E-04   4.78657557E-06   1.94329084E-04
   1.60903895       4.81880903E-02   1.86094840E-04   4.84872862E-06   1.81345051E-04
   1.70839047       5.11634946E-02   1.94086693E-04   4.79723758E-06   1.87961967E-04
   1.81387663       5.43226600E-02   2.19331720E-04   4.79948449E-06   2.26697084E-04
   1.92587614       5.76767921E-02   2.14150379E-04   4.90967432E-06   2.15250795E-04
   2.04479122       6.12381697E-02   1.44484889E-04   4.99111593E-06   1.50509310E-04
   2.17104864       6.50193691E-02   1.14232607E-04   5.09053871E-06   1.20378107E-04
   2.30510187       6.90339804E-02   1.23739839E-04   5.60073340E-06   1.24538987E-04
   2.44743252       7.32966661E-02   1.64939949E-04   5.70516295E-06   1.58043782E-04
   2.59855175       7.78223276E-02   1.64552228E-04   5.77637275E-06   1.63617660E-04
   2.75900173       8.26276541E-02   1.24186306E-04   5.76223874E-06   1.25439590E-04
   2.92935872       8.77294540E-02   1.08953638E-04   5.90861600E-06   1.12002745E-04
   3.11023474       9.31464434E-02   1.15647454E-04   5.91581647E-06   1.09667097E-04
   3.30227900       9.88978148E-02   1.18393451E-04   6.06547064E-06   1.15931281E-04
   3.50618124      0.105004430       1.16959185E-04   6.24704990E-06   1.12850772E-04
   3.72267342      0.111487985       1.24655446E-04   6.44803322E-06   1.17938274E-04
   3.95253325      0.118371844       1.18087912E-04   6.61448439E-06   1.18649652E-04
   4.19658613      0.125680923       1.20598612E-04   6.94668461E-06   1.21196579E-04
   4.45570850      0.133441210       1.25473103E-04   7.34854939E-06   1.30439934E-04
   4.73083019      0.141680717       1.48182546E-04   7.63686967E-06   1.44785663E-04
   5.02293968      0.150428772       1.55228045E-04   8.23613391E-06   1.62811077E-04
   5.33308554      0.159717083       1.94157765E-04   8.84566452E-06   1.88751859E-04
   5.66238165      0.169579029       2.39993256E-04   9.62105423E-06   2.35833053E-04
   6.01201057      0.180049896       3.96438205E-04   1.07302076E-05   3.97222408E-04
   6.38322783      0.191167355       5.29436802E-04   1.20114482E-05   5.28747158E-04
   6.77736616      0.202970982       4.89655416E-04   1.30767312E-05   4.98258742E-04
   7.19584084      0.215503693       3.17126833E-04   1.42440322E-05   3.09354247E-04
   7.64015484      0.228810072       2.20628266E-04   1.60158779E-05   2.43707982E-04
   8.11190319      0.242938280       2.74778286E-04   1.81113155E-05   2.56275729E-04
   8.61277962      0.257938862       2.91805714E-04   2.11724473E-05   2.89303396E-04
   9.14458466      0.273865223       2.96921324E-04   2.55885298E-05   3.15886660E-04
   9.70922470      0.290775299       3.12703458E-04   3.12316843E-05   3.42224928E-04
